matsim_line_id,matsim_route_id,transport_mode,operator,official_route_id,official_route_sequence,official_route_name,stop_count,official_stop_id_coverage,fare_match_method,fare_match_quality,official_od_fare_records,fare_min_hkd,fare_max_hkd,official_full_fare_hkd,route_full_fare_source_records,transfer_concession_status
line_gmb_2003043,gmb_2003043_2,gmb,GMB,2003043,2,23M,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,102,5.3,7.1,7.1,1,not_modelled_separate_field
line_gmb_2003045,gmb_2003045_1,gmb,GMB,2003045,1,22,31,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,675,2.7,9.2,9.2,1,not_modelled_separate_field
line_gmb_2003045,gmb_2003045_2,gmb,GMB,2003045,2,22,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,675,2.7,9.2,9.2,1,not_modelled_separate_field
line_gmb_2003048,gmb_2003048_1,gmb,GMB,2003048,1,22X,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,136,2.7,9.2,9.2,1,not_modelled_separate_field
line_gmb_2003048,gmb_2003048_2,gmb,GMB,2003048,2,22X,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,136,2.7,9.2,9.2,1,not_modelled_separate_field
line_gmb_2003050,gmb_2003050_1,gmb,GMB,2003050,1,22S,31,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,465,6.6,9.2,9.2,1,not_modelled_separate_field
line_gmb_2003051,gmb_2003051_1,gmb,GMB,2003051,1,22S,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,210,2.7,9.2,9.2,1,not_modelled_separate_field
line_gmb_2003075,gmb_2003075_1,gmb,GMB,2003075,1,22X,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,45,6.6,9.2,9.2,1,not_modelled_separate_field
line_gmb_2003108,gmb_2003108_1,gmb,GMB,2003108,1,27M,7,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,21,9.3,9.3,9.3,1,not_modelled_separate_field
line_gmb_2003174,gmb_2003174_1,gmb,GMB,2003174,1,54,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,121,5.5,10.2,10.2,1,not_modelled_separate_field
line_gmb_2003174,gmb_2003174_2,gmb,GMB,2003174,2,54,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,121,5.5,10.2,10.2,1,not_modelled_separate_field
line_gmb_2003177,gmb_2003177_1,gmb,GMB,2003177,1,54M,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,120,5.5,5.5,5.5,1,not_modelled_separate_field
line_gmb_2003179,gmb_2003179_1,gmb,GMB,2003179,1,54S,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,105,5.5,8.5,8.5,1,not_modelled_separate_field
line_gmb_2003207,gmb_2003207_1,gmb,GMB,2003207,1,482,3,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,6,16.9,16.9,16.9,1,not_modelled_separate_field
line_gmb_2003207,gmb_2003207_2,gmb,GMB,2003207,2,482,3,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,6,16.9,16.9,16.9,1,not_modelled_separate_field
line_gmb_2003209,gmb_2003209_1,gmb,GMB,2003209,1,481,3,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,6,12.3,12.3,12.3,1,not_modelled_separate_field
line_gmb_2003209,gmb_2003209_2,gmb,GMB,2003209,2,481,3,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,6,12.3,12.3,12.3,1,not_modelled_separate_field
line_gmb_2003211,gmb_2003211_1,gmb,GMB,2003211,1,481A,2,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,2,12.3,12.3,12.3,1,not_modelled_separate_field
line_gmb_2003211,gmb_2003211_2,gmb,GMB,2003211,2,481A,2,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,2,12.3,12.3,12.3,1,not_modelled_separate_field
line_gmb_2003212,gmb_2003212_1,gmb,GMB,2003212,1,481X,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,9,12.3,12.3,12.3,1,not_modelled_separate_field
line_gmb_2003212,gmb_2003212_2,gmb,GMB,2003212,2,481X,3,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,9,12.3,12.3,12.3,1,not_modelled_separate_field
line_gmb_2003214,gmb_2003214_1,gmb,GMB,2003214,1,481B,8,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,49,6.1,12.3,12.3,1,not_modelled_separate_field
line_gmb_2003214,gmb_2003214_2,gmb,GMB,2003214,2,481B,7,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,49,6.1,12.3,12.3,1,not_modelled_separate_field
line_gmb_2003240,gmb_2003240_1,gmb,GMB,2003240,1,101M,8,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,64,6.6,10.9,10.9,1,not_modelled_separate_field
line_gmb_2003240,gmb_2003240_2,gmb,GMB,2003240,2,101M,9,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,64,6.6,10.9,10.9,1,not_modelled_separate_field
line_gmb_2003242,gmb_2003242_1,gmb,GMB,2003242,1,101M,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,45,6.9,10.9,10.9,1,not_modelled_separate_field
line_gmb_2003243,gmb_2003243_1,gmb,GMB,2003243,1,101M,7,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,21,6.9,10.9,10.9,1,not_modelled_separate_field
line_gmb_2003273,gmb_2003273_1,gmb,GMB,2003273,1,401,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,225,4.8,8.2,8.2,1,not_modelled_separate_field
line_gmb_2003273,gmb_2003273_2,gmb,GMB,2003273,2,401,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,225,4.8,8.2,8.2,1,not_modelled_separate_field
line_gmb_2003306,gmb_2003306_1,gmb,GMB,2003306,1,402S,7,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,42,6.2,9.9,9.9,1,not_modelled_separate_field
line_gmb_2003306,gmb_2003306_2,gmb,GMB,2003306,2,402S,7,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,42,6.2,9.9,9.9,1,not_modelled_separate_field
line_gmb_2003307,gmb_2003307_1,gmb,GMB,2003307,1,401,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,55,8.2,8.2,8.2,1,not_modelled_separate_field
line_gmb_2003339,gmb_2003339_1,gmb,GMB,2003339,1,77M,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,45,4.3,7.6,7.6,1,not_modelled_separate_field
line_gmb_2003372,gmb_2003372_1,gmb,GMB,2003372,1,75,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,253,4.4,5.8,5.8,1,not_modelled_separate_field
line_gmb_2003373,gmb_2003373_1,gmb,GMB,2003373,1,75A,6,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,15,4.4,4.4,4.4,1,not_modelled_separate_field
line_gmb_2003405,gmb_2003405_1,gmb,GMB,2003405,1,63,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,144,4.8,7.6,7.6,1,not_modelled_separate_field
line_gmb_2003405,gmb_2003405_2,gmb,GMB,2003405,2,63,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,144,4.8,7.6,7.6,1,not_modelled_separate_field
line_gmb_2003408,gmb_2003408_1,gmb,GMB,2003408,1,63A,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,55,4.8,4.8,4.8,1,not_modelled_separate_field
line_gmb_2003438,gmb_2003438_1,gmb,GMB,2003438,1,78,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,153,5.8,8.3,8.3,1,not_modelled_separate_field
line_gmb_2003471,gmb_2003471_1,gmb,GMB,2003471,1,78A,8,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,28,5.8,8.3,8.3,1,not_modelled_separate_field
line_gmb_2003472,gmb_2003472_1,gmb,GMB,2003472,1,30,6,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,43,5.6,5.6,5.6,1,not_modelled_separate_field
line_gmb_2003472,gmb_2003472_2,gmb,GMB,2003472,2,30,8,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,43,5.6,5.6,5.6,1,not_modelled_separate_field
line_gmb_2003504,gmb_2003504_1,gmb,GMB,2003504,1,37A,7,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,42,5.1,5.1,5.1,1,not_modelled_separate_field
line_gmb_2003504,gmb_2003504_2,gmb,GMB,2003504,2,37A,7,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,42,5.1,5.1,5.1,1,not_modelled_separate_field
line_gmb_2003505,gmb_2003505_1,gmb,GMB,2003505,1,37M,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,78,5.1,5.1,5.1,1,not_modelled_separate_field
line_gmb_2003537,gmb_2003537_1,gmb,GMB,2003537,1,5M,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,66,6.2,6.2,6.2,1,not_modelled_separate_field
line_gmb_2003538,gmb_2003538_1,gmb,GMB,2003538,1,5M,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,45,6.2,6.2,6.2,1,not_modelled_separate_field
line_gmb_2003570,gmb_2003570_1,gmb,GMB,2003570,1,5M,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,55,6.2,6.2,6.2,1,not_modelled_separate_field
line_gmb_2003571,gmb_2003571_1,gmb,GMB,2003571,1,13,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,741,4.8,8.8,8.8,1,not_modelled_separate_field
line_gmb_2003571,gmb_2003571_2,gmb,GMB,2003571,2,13,31,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,741,4.8,8.8,8.8,1,not_modelled_separate_field
line_gmb_2003603,gmb_2003603_1,gmb,GMB,2003603,1,13M,8,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,28,5.2,5.2,5.2,1,not_modelled_separate_field
line_gmb_2003604,gmb_2003604_1,gmb,GMB,2003604,1,13A,8,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,43,4.8,4.8,4.8,1,not_modelled_separate_field
line_gmb_2003604,gmb_2003604_2,gmb,GMB,2003604,2,13A,6,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,43,4.8,4.8,4.8,1,not_modelled_separate_field
line_gmb_2003606,gmb_2003606_1,gmb,GMB,2003606,1,13A,6,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,30,4.8,4.8,4.8,1,not_modelled_separate_field
line_gmb_2003606,gmb_2003606_2,gmb,GMB,2003606,2,13A,6,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,30,4.8,4.8,4.8,1,not_modelled_separate_field
line_gmb_2003636,gmb_2003636_1,gmb,GMB,2003636,1,54,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,276,3.5,9.5,9.5,1,not_modelled_separate_field
line_gmb_2003637,gmb_2003637_1,gmb,GMB,2003637,1,54,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,300,3.5,9.5,9.5,1,not_modelled_separate_field
line_gmb_2003669,gmb_2003669_1,gmb,GMB,2003669,1,60K,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,114,4.1,6.1,6.1,1,not_modelled_separate_field
line_gmb_2003669,gmb_2003669_2,gmb,GMB,2003669,2,60K,9,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,114,4.1,6.1,6.1,1,not_modelled_separate_field
line_gmb_2003671,gmb_2003671_1,gmb,GMB,2003671,1,60P,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,9,4.1,6.1,6.1,1,not_modelled_separate_field
line_gmb_2003671,gmb_2003671_2,gmb,GMB,2003671,2,60P,3,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,9,4.1,6.1,6.1,1,not_modelled_separate_field
line_gmb_2003673,gmb_2003673_1,gmb,GMB,2003673,1,60R,2,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,2,6.1,6.1,6.1,1,not_modelled_separate_field
line_gmb_2003673,gmb_2003673_2,gmb,GMB,2003673,2,60R,2,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,2,6.1,6.1,6.1,1,not_modelled_separate_field
line_gmb_2003675,gmb_2003675_1,gmb,GMB,2003675,1,61M,2,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,2,10.5,10.5,10.5,1,not_modelled_separate_field
line_gmb_2003675,gmb_2003675_2,gmb,GMB,2003675,2,61M,2,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,2,10.5,10.5,10.5,1,not_modelled_separate_field
line_gmb_2003677,gmb_2003677_1,gmb,GMB,2003677,1,61M,2,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,2,5.0,5.0,5.0,1,not_modelled_separate_field
line_gmb_2003677,gmb_2003677_2,gmb,GMB,2003677,2,61M,2,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,2,5.0,5.0,5.0,1,not_modelled_separate_field
line_gmb_2003679,gmb_2003679_1,gmb,GMB,2003679,1,62K,9,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,64,4.1,6.1,6.1,1,not_modelled_separate_field
line_gmb_2003679,gmb_2003679_2,gmb,GMB,2003679,2,62K,8,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,64,4.1,6.1,6.1,1,not_modelled_separate_field
line_gmb_2003681,gmb_2003681_1,gmb,GMB,2003681,1,61S,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,42,7.3,18.8,18.8,1,not_modelled_separate_field
line_gmb_2003681,gmb_2003681_2,gmb,GMB,2003681,2,61S,9,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,42,7.3,18.8,18.8,1,not_modelled_separate_field
line_gmb_2003683,gmb_2003683_1,gmb,GMB,2003683,1,61S,3,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,18,7.3,15.3,15.3,1,not_modelled_separate_field
line_gmb_2003683,gmb_2003683_2,gmb,GMB,2003683,2,61S,6,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,18,7.3,15.3,15.3,1,not_modelled_separate_field
line_gmb_2003685,gmb_2003685_1,gmb,GMB,2003685,1,54M,2,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,7,7.1,7.1,7.1,1,not_modelled_separate_field
line_gmb_2003685,gmb_2003685_2,gmb,GMB,2003685,2,54M,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,7,7.1,7.1,7.1,1,not_modelled_separate_field
line_gmb_2003702,gmb_2003702_1,gmb,GMB,2003702,1,78,6,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,43,6.7,9.7,9.7,1,not_modelled_separate_field
line_gmb_2003702,gmb_2003702_2,gmb,GMB,2003702,2,78,8,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,43,6.7,9.7,9.7,1,not_modelled_separate_field
line_gmb_2003704,gmb_2003704_1,gmb,GMB,2003704,1,78A,2,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,2,6.7,6.7,6.7,1,not_modelled_separate_field
line_gmb_2003704,gmb_2003704_2,gmb,GMB,2003704,2,78A,2,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,2,6.7,6.7,6.7,1,not_modelled_separate_field
line_gmb_2003735,gmb_2003735_1,gmb,GMB,2003735,1,54S,3,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,3,7.1,7.1,7.1,1,not_modelled_separate_field
line_gmb_2003768,gmb_2003768_1,gmb,GMB,2003768,1,54S,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,6,7.1,7.1,7.1,1,not_modelled_separate_field
line_gmb_2003771,gmb_2003771_1,gmb,GMB,2003771,1,55,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,231,5.1,9.1,9.1,1,not_modelled_separate_field
line_gmb_2003801,gmb_2003801_1,gmb,GMB,2003801,1,102,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,198,8.1,10.8,10.8,1,not_modelled_separate_field
line_gmb_2003801,gmb_2003801_2,gmb,GMB,2003801,2,102,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,198,8.1,10.8,10.8,1,not_modelled_separate_field
line_gmb_2003834,gmb_2003834_1,gmb,GMB,2003834,1,102,6,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,15,10.8,10.8,10.8,1,not_modelled_separate_field
line_gmb_2003835,gmb_2003835_1,gmb,GMB,2003835,1,102B,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,276,8.1,10.8,10.8,1,not_modelled_separate_field
line_gmb_2003867,gmb_2003867_1,gmb,GMB,2003867,1,111,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,276,4.8,10.8,10.8,1,not_modelled_separate_field
line_gmb_2003867,gmb_2003867_2,gmb,GMB,2003867,2,111,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,276,4.8,10.8,10.8,1,not_modelled_separate_field
line_gmb_2003900,gmb_2003900_1,gmb,GMB,2003900,1,102S,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,169,8.9,12.9,12.9,1,not_modelled_separate_field
line_gmb_2003900,gmb_2003900_2,gmb,GMB,2003900,2,102S,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,169,8.9,12.9,12.9,1,not_modelled_separate_field
line_gmb_2003902,gmb_2003902_1,gmb,GMB,2003902,1,48M,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,12,4.4,4.4,4.4,1,not_modelled_separate_field
line_gmb_2003902,gmb_2003902_2,gmb,GMB,2003902,2,48M,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,12,4.4,4.4,4.4,1,not_modelled_separate_field
line_gmb_2003903,gmb_2003903_1,gmb,GMB,2003903,1,60K,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,70,4.1,8.4,8.4,1,not_modelled_separate_field
line_gmb_2003903,gmb_2003903_2,gmb,GMB,2003903,2,60K,6,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,70,4.1,8.4,8.4,1,not_modelled_separate_field
line_gmb_2003966,gmb_2003966_1,gmb,GMB,2003966,1,44,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,198,6.8,18.1,18.1,1,not_modelled_separate_field
line_gmb_2003966,gmb_2003966_2,gmb,GMB,2003966,2,44,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,198,6.8,18.1,18.1,1,not_modelled_separate_field
line_gmb_2003999,gmb_2003999_1,gmb,GMB,2003999,1,44A,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,182,6.0,18.1,18.1,1,not_modelled_separate_field
line_gmb_2003999,gmb_2003999_2,gmb,GMB,2003999,2,44A,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,182,6.0,18.1,18.1,1,not_modelled_separate_field
line_gmb_2004001,gmb_2004001_1,gmb,GMB,2004001,1,44A,9,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,36,6.0,18.1,18.1,1,not_modelled_separate_field
line_gmb_2004032,gmb_2004032_1,gmb,GMB,2004032,1,45,8,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,28,3.9,3.9,3.9,1,not_modelled_separate_field
line_gmb_2004033,gmb_2004033_1,gmb,GMB,2004033,1,49S,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,196,7.6,28.6,28.6,1,not_modelled_separate_field
line_gmb_2004033,gmb_2004033_2,gmb,GMB,2004033,2,49S,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,196,7.6,28.6,28.6,1,not_modelled_separate_field
line_gmb_2004036,gmb_2004036_1,gmb,GMB,2004036,1,44A1,5,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,10,6.0,18.1,18.1,1,not_modelled_separate_field
line_gmb_2004067,gmb_2004067_1,gmb,GMB,2004067,1,25K,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,225,4.0,7.1,7.1,1,not_modelled_separate_field
line_gmb_2004067,gmb_2004067_2,gmb,GMB,2004067,2,25K,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,225,4.0,7.1,7.1,1,not_modelled_separate_field
line_gmb_2004068,gmb_2004068_1,gmb,GMB,2004068,1,47M,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,153,4.4,4.4,4.4,1,not_modelled_separate_field
line_gmb_2004070,gmb_2004070_1,gmb,GMB,2004070,1,25A,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,105,4.0,7.1,7.1,1,not_modelled_separate_field
line_gmb_2004071,gmb_2004071_1,gmb,GMB,2004071,1,47M,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,55,4.4,4.4,4.4,1,not_modelled_separate_field
line_gmb_2004072,gmb_2004072_1,gmb,GMB,2004072,1,47M,7,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,21,4.4,4.4,4.4,1,not_modelled_separate_field
line_gmb_2004074,gmb_2004074_1,gmb,GMB,2004074,1,47S,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,78,4.4,4.4,4.4,1,not_modelled_separate_field
line_gmb_2004075,gmb_2004075_1,gmb,GMB,2004075,1,25A,8,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,28,4.0,7.1,7.1,1,not_modelled_separate_field
line_gmb_2004076,gmb_2004076_1,gmb,GMB,2004076,1,47E,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,55,8.8,8.8,8.8,1,not_modelled_separate_field
line_gmb_2004077,gmb_2004077_1,gmb,GMB,2004077,1,5M,2,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,2,4.9,4.9,4.9,1,not_modelled_separate_field
line_gmb_2004077,gmb_2004077_2,gmb,GMB,2004077,2,5M,2,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,2,4.9,4.9,4.9,1,not_modelled_separate_field
line_gmb_2004078,gmb_2004078_1,gmb,GMB,2004078,1,25B,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,78,4.0,7.7,7.7,1,not_modelled_separate_field
line_gmb_2004080,gmb_2004080_1,gmb,GMB,2004080,1,25B,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,66,4.0,7.7,7.7,1,not_modelled_separate_field
line_gmb_2004081,gmb_2004081_1,gmb,GMB,2004081,1,5,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,210,4.6,11.0,11.0,1,not_modelled_separate_field
line_gmb_2004081,gmb_2004081_2,gmb,GMB,2004081,2,5,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,210,4.6,11.0,11.0,1,not_modelled_separate_field
line_gmb_2004082,gmb_2004082_1,gmb,GMB,2004082,1,25B,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,55,4.0,7.7,7.7,1,not_modelled_separate_field
line_gmb_2004083,gmb_2004083_1,gmb,GMB,2004083,1,25B,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,55,4.0,7.7,7.7,1,not_modelled_separate_field
line_gmb_2004084,gmb_2004084_1,gmb,GMB,2004084,1,61,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,241,8.0,25.0,25.0,1,not_modelled_separate_field
line_gmb_2004084,gmb_2004084_2,gmb,GMB,2004084,2,61,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,241,8.0,25.0,25.0,1,not_modelled_separate_field
line_gmb_2004085,gmb_2004085_1,gmb,GMB,2004085,1,8,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,66,1.5,11.1,11.1,1,not_modelled_separate_field
line_gmb_2004086,gmb_2004086_1,gmb,GMB,2004086,1,N4A,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,91,6.6,11.7,11.7,1,not_modelled_separate_field
line_gmb_2004087,gmb_2004087_1,gmb,GMB,2004087,1,8X,3,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,18,1.5,11.1,11.1,1,not_modelled_separate_field
line_gmb_2004087,gmb_2004087_2,gmb,GMB,2004087,2,8X,6,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,18,1.5,11.1,11.1,1,not_modelled_separate_field
line_gmb_2004088,gmb_2004088_1,gmb,GMB,2004088,1,47E,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,190,4.4,8.8,8.8,1,not_modelled_separate_field
