all_remark,day_type,day_week,direction,headway_minutes,interval_time,line_id,line_name,notes,period_end,period_start,remark,source
定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,all,,砂之船小镇5号门->福大东门,,,900000187569,358路区间(砂之船小镇5号门--福大东门),,19:40:00,19:40:00,定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,amap_timedesc
定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,all,,砂之船小镇5号门->福大东门,,,900000187569,358路区间(砂之船小镇5号门--福大东门),,20:20:00,20:20:00,定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,amap_timedesc
定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,all,,砂之船小镇5号门->福大东门,,,900000187569,358路区间(砂之船小镇5号门--福大东门),,21:00:00,21:00:00,定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,amap_timedesc
定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,all,,砂之船小镇5号门->福大东门,,,900000187569,358路区间(砂之船小镇5号门--福大东门),,21:30:00,21:30:00,定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,amap_timedesc
定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,all,,砂之船小镇5号门->福大东门,,,900000187569,358路区间(砂之船小镇5号门--福大东门),,22:00:00,22:00:00,定点发车09:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 17:30 18:00 18:30 19:00 19:40 20:20 21:00 21:30 22:00,amap_timedesc
定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,all,,福大东门->砂之船小镇5号门,,,900000187570,358路区间(福大东门--砂之船小镇5号门),,07:30:00,07:30:00,定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,amap_timedesc
定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,all,,福大东门->砂之船小镇5号门,,,900000187570,358路区间(福大东门--砂之船小镇5号门),,08:00:00,08:00:00,定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,amap_timedesc
定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,all,,福大东门->砂之船小镇5号门,,,900000187570,358路区间(福大东门--砂之船小镇5号门),,08:30:00,08:30:00,定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,amap_timedesc
定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,all,,福大东门->砂之船小镇5号门,,,900000187570,358路区间(福大东门--砂之船小镇5号门),,09:30:00,09:30:00,定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,amap_timedesc
定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,all,,福大东门->砂之船小镇5号门,,,900000187570,358路区间(福大东门--砂之船小镇5号门),,10:30:00,10:30:00,定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,amap_timedesc
定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,all,,福大东门->砂之船小镇5号门,,,900000187570,358路区间(福大东门--砂之船小镇5号门),,11:30:00,11:30:00,定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,amap_timedesc
定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,all,,福大东门->砂之船小镇5号门,,,900000187570,358路区间(福大东门--砂之船小镇5号门),,12:30:00,12:30:00,定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,amap_timedesc
定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,all,,福大东门->砂之船小镇5号门,,,900000187570,358路区间(福大东门--砂之船小镇5号门),,13:30:00,13:30:00,定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,amap_timedesc
定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,all,,福大东门->砂之船小镇5号门,,,900000187570,358路区间(福大东门--砂之船小镇5号门),,14:30:00,14:30:00,定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,amap_timedesc
定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,all,,福大东门->砂之船小镇5号门,,,900000187570,358路区间(福大东门--砂之船小镇5号门),,15:30:00,15:30:00,定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,amap_timedesc
定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,all,,福大东门->砂之船小镇5号门,,,900000187570,358路区间(福大东门--砂之船小镇5号门),,16:30:00,16:30:00,定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,amap_timedesc
定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,all,,福大东门->砂之船小镇5号门,,,900000187570,358路区间(福大东门--砂之船小镇5号门),,17:00:00,17:00:00,定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,amap_timedesc
定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,all,,福大东门->砂之船小镇5号门,,,900000187570,358路区间(福大东门--砂之船小镇5号门),,17:30:00,17:30:00,定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,amap_timedesc
定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,all,,福大东门->砂之船小镇5号门,,,900000187570,358路区间(福大东门--砂之船小镇5号门),,18:00:00,18:00:00,定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,amap_timedesc
定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,all,,福大东门->砂之船小镇5号门,,,900000187570,358路区间(福大东门--砂之船小镇5号门),,18:30:00,18:30:00,定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,amap_timedesc
定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,all,,福大东门->砂之船小镇5号门,,,900000187570,358路区间(福大东门--砂之船小镇5号门),,19:00:00,19:00:00,定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,amap_timedesc
定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,all,,福大东门->砂之船小镇5号门,,,900000187570,358路区间(福大东门--砂之船小镇5号门),,19:30:00,19:30:00,定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,amap_timedesc
定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,all,,福大东门->砂之船小镇5号门,,,900000187570,358路区间(福大东门--砂之船小镇5号门),,20:30:00,20:30:00,定点发车07:30 08:00 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00 19:30 20:30,amap_timedesc
06:30-07:00 25分钟/趟 07:00-08:30 15分钟/趟 08:30-17:00 25分钟/趟 17:00-18:30 15分钟/趟,all,,公交大学城总站->五都村口,25.0,00:25:00,900000189142,750路(公交大学城总站--五都村口),,07:00:00,06:30:00,06:30-07:00 25分钟/趟 07:00-08:30 15分钟/趟 08:30-17:00 25分钟/趟 17:00-18:30 15分钟/趟,amap_timedesc
06:30-07:00 25分钟/趟 07:00-08:30 15分钟/趟 08:30-17:00 25分钟/趟 17:00-18:30 15分钟/趟,all,,公交大学城总站->五都村口,15.0,00:15:00,900000189142,750路(公交大学城总站--五都村口),,08:30:00,07:00:00,06:30-07:00 25分钟/趟 07:00-08:30 15分钟/趟 08:30-17:00 25分钟/趟 17:00-18:30 15分钟/趟,amap_timedesc
06:30-07:00 25分钟/趟 07:00-08:30 15分钟/趟 08:30-17:00 25分钟/趟 17:00-18:30 15分钟/趟,all,,公交大学城总站->五都村口,25.0,00:25:00,900000189142,750路(公交大学城总站--五都村口),,17:00:00,08:30:00,06:30-07:00 25分钟/趟 07:00-08:30 15分钟/趟 08:30-17:00 25分钟/趟 17:00-18:30 15分钟/趟,amap_timedesc
06:30-07:00 25分钟/趟 07:00-08:30 15分钟/趟 08:30-17:00 25分钟/趟 17:00-18:30 15分钟/趟,all,,公交大学城总站->五都村口,15.0,00:15:00,900000189142,750路(公交大学城总站--五都村口),,18:30:00,17:00:00,06:30-07:00 25分钟/趟 07:00-08:30 15分钟/趟 08:30-17:00 25分钟/趟 17:00-18:30 15分钟/趟,amap_timedesc
06:30-07:00 25分钟/趟 07:00-08:30 15分钟/趟 08:30-17:00 25分钟/趟 17:00-18:30 15分钟/趟,all,,五都村口->公交大学城总站,25.0,00:25:00,900000189143,750路(五都村口--公交大学城总站),,07:00:00,06:30:00,06:30-07:00 25分钟/趟 07:00-08:30 15分钟/趟 08:30-17:00 25分钟/趟 17:00-18:30 15分钟/趟,amap_timedesc
06:30-07:00 25分钟/趟 07:00-08:30 15分钟/趟 08:30-17:00 25分钟/趟 17:00-18:30 15分钟/趟,all,,五都村口->公交大学城总站,15.0,00:15:00,900000189143,750路(五都村口--公交大学城总站),,08:30:00,07:00:00,06:30-07:00 25分钟/趟 07:00-08:30 15分钟/趟 08:30-17:00 25分钟/趟 17:00-18:30 15分钟/趟,amap_timedesc
06:30-07:00 25分钟/趟 07:00-08:30 15分钟/趟 08:30-17:00 25分钟/趟 17:00-18:30 15分钟/趟,all,,五都村口->公交大学城总站,25.0,00:25:00,900000189143,750路(五都村口--公交大学城总站),,17:00:00,08:30:00,06:30-07:00 25分钟/趟 07:00-08:30 15分钟/趟 08:30-17:00 25分钟/趟 17:00-18:30 15分钟/趟,amap_timedesc
06:30-07:00 25分钟/趟 07:00-08:30 15分钟/趟 08:30-17:00 25分钟/趟 17:00-18:30 15分钟/趟,all,,五都村口->公交大学城总站,15.0,00:15:00,900000189143,750路(五都村口--公交大学城总站),,18:30:00,17:00:00,06:30-07:00 25分钟/趟 07:00-08:30 15分钟/趟 08:30-17:00 25分钟/趟 17:00-18:30 15分钟/趟,amap_timedesc
,,,闽江一号->闽侯客运中心,,,900000189726,767路(闽江一号--闽侯客运中心),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,闽侯客运中心->闽江一号,,,900000189727,767路(闽侯客运中心--闽江一号),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,青口后福公交总站->新后坂停车场,,,900000191300,210路(青口后福公交总站--新后坂停车场),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,地铁葫芦阵(东侧)->青口后福公交总站,,,900000191301,210路(地铁葫芦阵(东侧)--青口后福公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
定点发车17:45,all,,马尾区图书馆->屏东,,,900000192611,马尾快线3号线(马尾区图书馆--屏东),,17:45:00,17:45:00,定点发车17:45,amap_timedesc
,,,上岐村朱厝顶->白沙,,,900000192614,716路(上岐村朱厝顶--白沙),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,白沙->上岐村朱厝顶,,,900000192615,716路(白沙--上岐村朱厝顶),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,泉头路西(南侧)->地铁象峰站,,,900000192900,211路(泉头路西(南侧)--地铁象峰站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,地铁象峰站->泉头路西(南侧),,,900000192901,211路(地铁象峰站--泉头路西(南侧)),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,闽侯经开区管委会->大数据科技园,,,900000193359,766路(闽侯经开区管委会--大数据科技园),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,大数据科技园->闽侯经开区管委会,,,900000193360,766路(大数据科技园--闽侯经开区管委会),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
周末 定点发车06:40,weekend,"6,7",鹤林新城->桐南村,,,900000193763,通勤快线18路(鹤林新城--桐南村),,06:40:00,06:40:00,周末 定点发车06:40,amap_timedesc
周末 定点发车16:20,weekend,"6,7",桐南村->鹤林新城,,,900000193764,通勤快线18路(桐南村--鹤林新城),,16:20:00,16:20:00,周末 定点发车16:20,amap_timedesc
工作日 定点发车07:50,weekday,"1,2,3,4,5",福州金山中学->东部办公区,,,900000194318,东部10号线(福州金山中学--东部办公区),,07:50:00,07:50:00,工作日 定点发车07:50,amap_timedesc
工作日 定点发车18:10,weekday,"1,2,3,4,5",东部办公区->福州金山中学,,,900000194319,东部10号线(东部办公区--福州金山中学),,18:10:00,18:10:00,工作日 定点发车18:10,amap_timedesc
定点发车17:45,all,,海军医院(马尾快线停车场)->文化宫,,,900000194352,马尾快线4号线(海军医院(马尾快线停车场)--文化宫),,17:45:00,17:45:00,定点发车17:45,amap_timedesc
工作日 定点发车07:45,weekday,"1,2,3,4,5",左海公园西门->东部办公区(石碑兜),,,900000195062,东部23号线(左海公园西门--东部办公区(石碑兜)),,07:45:00,07:45:00,工作日 定点发车07:45,amap_timedesc
,,,地铁苏洋站->榕璟,,,900000195944,768路(地铁苏洋站--榕璟),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,榕璟->地铁苏洋站,,,900000195945,768路(榕璟--地铁苏洋站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
工作日 定点发车07:30,weekday,"1,2,3,4,5",正祥香槟风范->淮安会议中心,,,900000196462,通学专线4路(正祥香槟风范--淮安会议中心),,07:30:00,07:30:00,工作日 定点发车07:30,amap_timedesc
定点发车18:15,all,,淮安会议中心->正祥香槟风范,,,900000196463,通学专线4路(淮安会议中心--正祥香槟风范),,18:15:00,18:15:00,定点发车18:15,amap_timedesc
工作日 定点发车18:10,weekday,"1,2,3,4,5",东部办公区->中溪,,,900000198627,东部36号专线(东部办公区--中溪),,18:10:00,18:10:00,工作日 定点发车18:10,amap_timedesc
工作日 定点发车18:10,weekday,"1,2,3,4,5",东部办公区->春江御园,,,900000199967,东部27号线(大学城专线)(东部办公区--春江御园),,18:10:00,18:10:00,工作日 定点发车18:10,amap_timedesc
定点发车07:10,all,,华林高架->海军医院,,,900000200434,马尾快线5号线(华林高架--海军医院),,07:10:00,07:10:00,定点发车07:10,amap_timedesc
定点发车17:45,all,,海军医院->华林高架,,,900000200435,马尾快线5号线(海军医院--华林高架),,17:45:00,17:45:00,定点发车17:45,amap_timedesc
工作日 定点发车08:03 08:18 08:22,weekday,"1,2,3,4,5",满洋路->地铁新店车辆基地,,,900000204072,通勤快线20路(满洋路--地铁新店车辆基地),,08:03:00,08:03:00,工作日 定点发车08:03 08:18 08:22,amap_timedesc
工作日 定点发车08:03 08:18 08:22,weekday,"1,2,3,4,5",满洋路->地铁新店车辆基地,,,900000204072,通勤快线20路(满洋路--地铁新店车辆基地),,08:18:00,08:18:00,工作日 定点发车08:03 08:18 08:22,amap_timedesc
工作日 定点发车08:03 08:18 08:22,weekday,"1,2,3,4,5",满洋路->地铁新店车辆基地,,,900000204072,通勤快线20路(满洋路--地铁新店车辆基地),,08:22:00,08:22:00,工作日 定点发车08:03 08:18 08:22,amap_timedesc
工作日 定点发车18:10 18:20 18:30,weekday,"1,2,3,4,5",地铁新店车辆基地->满洋路,,,900000204073,通勤快线20路(地铁新店车辆基地--满洋路),,18:10:00,18:10:00,工作日 定点发车18:10 18:20 18:30,amap_timedesc
工作日 定点发车18:10 18:20 18:30,weekday,"1,2,3,4,5",地铁新店车辆基地->满洋路,,,900000204073,通勤快线20路(地铁新店车辆基地--满洋路),,18:20:00,18:20:00,工作日 定点发车18:10 18:20 18:30,amap_timedesc
工作日 定点发车18:10 18:20 18:30,weekday,"1,2,3,4,5",地铁新店车辆基地->满洋路,,,900000204073,通勤快线20路(地铁新店车辆基地--满洋路),,18:30:00,18:30:00,工作日 定点发车18:10 18:20 18:30,amap_timedesc
,,,上街玉皇宫->砂之船小镇5号门,,,900000204650,769路(上街玉皇宫--砂之船小镇5号门),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,砂之船小镇5号门->上街玉皇宫,,,900000204651,769路(砂之船小镇5号门--上街玉皇宫),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
"01月01日至03月31日/10月01日至12月31日 定点发车08:10 08:30 12:00 14:30 17:30 17:45
04月01日至09月30日 定点发车08:10 08:30 12:00 14:30 18:00 18:15",all,,软件园公交总站->大学城福大新区停车场,,,900000204980,213路快线(软件园公交总站--大学城福大新区停车场),,08:10:00,08:10:00,4月至9月 定点发车08:10 08:30 12:00 14:30 18:00 18:15,amap_timedesc
"01月01日至03月31日/10月01日至12月31日 定点发车08:10 08:30 12:00 14:30 17:30 17:45
04月01日至09月30日 定点发车08:10 08:30 12:00 14:30 18:00 18:15",all,,软件园公交总站->大学城福大新区停车场,,,900000204980,213路快线(软件园公交总站--大学城福大新区停车场),,08:30:00,08:30:00,4月至9月 定点发车08:10 08:30 12:00 14:30 18:00 18:15,amap_timedesc
"01月01日至03月31日/10月01日至12月31日 定点发车08:10 08:30 12:00 14:30 17:30 17:45
04月01日至09月30日 定点发车08:10 08:30 12:00 14:30 18:00 18:15",all,,软件园公交总站->大学城福大新区停车场,,,900000204980,213路快线(软件园公交总站--大学城福大新区停车场),,12:00:00,12:00:00,4月至9月 定点发车08:10 08:30 12:00 14:30 18:00 18:15,amap_timedesc
